base_origin,feature,r_mean,r_std,slope_mean,slope_std,p_value,bootstrap_p,n_samples,mean_calculated_std,p_adj,neg_log10_padj,bootstrap_p_adj,neg_log10_bootstrap_padj
Os_LEA_or6,nardini_Frac A_raw,0.4048935389784283,0.12057467465512708,1.3140303827387934,0.3952755657855633,0.0017508154384241208,0.002,55,0.16094136420000002,0.01397873278614814,1.8545321968970372,0.01426950354609929,1.84559113627149
Os_LEA_or6,nardini_Frac C_raw,0.02233838458496636,0.1062537041025012,1.309763569587403,5.772170024993554,0.8961807640088382,0.825938566552901,32,0.1419104105625,0.9494878240189835,0.02251060016895713,0.9100703153912578,0.04092505118806855
Os_LEA_or6,nardini_Frac D_raw,0.05295124684829136,0.13665831571766376,1.1305044699986362,0.9560210772396177,0.6845291083572971,0.674,59,0.1759120037457627,0.8408257423778277,0.07529400059363173,0.8289046454767727,0.08149542641609456
Os_LEA_or6,nardini_Frac E_raw,0.07681911907819197,0.13800750482334165,0.12578788674863584,1.0173104839161786,0.5560668583492641,0.584,60,0.1788607767166667,0.7477796141702384,0.12622637867638864,0.7706091503267973,0.11316583841561839
Os_LEA_or6,nardini_Frac F_raw,-0.36800006506865124,0.14264360526992623,-9.079708715493977,3.9408712762213947,0.00983022170225771,0.02,46,0.1511802628478261,0.050455117512608456,1.2970947779945246,0.08786026200873363,1.056207505955998
Os_LEA_or6,nardini_Frac G_raw,0.0858929111592105,0.17699389863218004,0.6928849646772908,2.0475676466760535,0.6250366516263679,0.614,34,0.14587513152941178,0.7989667999188387,0.09747126688327618,0.7909770992366413,0.10183609023068343
Os_LEA_or6,nardini_Frac H_raw,-0.1340934261264121,0.10821970541909663,-5.694162021894197,6.506884849489127,0.4947213814099076,0.20437956204379562,28,0.13681466035714288,0.702951567370575,0.15307459638600515,0.43194504079003865,0.3645715078147721
Os_LEA_or6,nardini_Frac I_raw,-0.05410068765823786,0.21243542252915346,-0.47763042284169377,1.5849819809256365,0.7723820344158112,0.778,23,0.155009898,0.8900530660049325,0.05058409943814081,0.8863737259343148,0.05238312586797106
Os_LEA_or6,nardini_Frac K_raw,0.2753949189557585,0.12272891645275891,1.1269158739679923,0.6171033616769389,0.028477436625233565,0.038,64,0.16653335648437498,0.1097636063026244,0.9595416325811945,0.14054411764705882,0.85218732669748
Os_LEA_or6,nardini_Frac L_raw,-0.24589994295048492,0.1251124021278455,-3.1101394352166354,1.9054531903138052,0.06384861110232144,0.06,57,0.15639631650877195,0.20072407115292304,0.6974005430977954,0.1972549019607843,0.7049721953780278
Os_LEA_or6,nardini_Frac M_raw,-0.36045426451538626,0.12711424564266274,-6.214904726298264,2.283268731572835,0.005341820523888303,0.006,56,0.15224561875,0.03179805589959546,1.4975994315214674,0.03449142857142857,1.4622888175827422
Os_LEA_or6,nardini_Frac N_raw,-0.08300882184278369,0.21703314935066523,0.061465789291100026,0.9072926894129878,0.6709683465332332,0.704,24,0.12032700295833333,0.832839336005408,0.07943877076139219,0.8502088835534214,0.07047436154476677
Os_LEA_or6,nardini_Frac P_raw,0.31880189244416113,0.2125455542992596,5.127534631140224,3.2834227386431323,0.11072014491099108,0.17,24,0.16126839479166669,0.29861787072508583,0.524884205569281,0.38956719817767654,0.40941761814393884
Os_LEA_or6,nardini_Frac Q_raw,-0.16574562082699898,0.12592869532938003,-0.6609447929428613,0.7697319126010731,0.19501814317981087,0.198,55,0.14003413261818182,0.41565307635357995,0.38126900082685317,0.4256153846153846,0.3709826820926843
Os_LEA_or6,nardini_Frac R_raw,-0.38254400753889184,0.10605780007579473,-2.4288556819073612,0.6182814850082736,0.0013804694560633028,0.004,64,0.16719271318749998,0.011477291510741179,1.9401605876106922,0.02515,1.599462010608054
Os_LEA_or6,nardini_Frac S_raw,0.06408980764670848,0.16548365396033335,0.5882604077340057,0.7150041137054255,0.6280361267408328,0.696,42,0.1395279271904762,0.8011515978788374,0.09628529678374441,0.8456231884057971,0.07282311645440945
Os_LEA_or6,nardini_Frac T_raw,-0.26500005854385916,0.13015559044706404,-4.136813222076287,1.5312680834193828,0.05448194878831265,0.046,51,0.12503832756862748,0.18516500162514365,0.7324410966899234,0.1623719298245614,0.7894890476070275
Os_LEA_or6,nardini_Frac V_raw,0.019554184459782884,0.15576558496738827,-0.6926224995290686,2.089392662399816,0.9061234611129785,0.918,54,0.1551387754814815,0.9534650911532799,0.020695202981933107,0.9560124223602484,0.019536464494342327
Os_LEA_or6,nardini_Frac Y_raw,-0.05130798465507706,0.04630949273166767,-5.262708962265044,3.8230170881627377,0.761985213959768,0.2153846153846154,45,0.15435518693333333,0.8848502100091689,0.05313024170028569,0.44583729028173474,0.3508236095070023
Os_LEA_or6,nardini_Frac K+R_raw,-0.2225180683091061,0.22984891995476128,-0.557426312115475,0.6081017833037581,0.2921876003629233,0.348,22,0.2191715612727273,0.5240545019370964,0.2806235438184662,0.5777029702970297,0.23829539949979672
Os_LEA_or6,nardini_Frac D+E_raw,0.06933540871760341,0.24661519587318295,0.39864381546869304,0.7426515810632314,0.784840293841672,0.776,22,0.2191715612727273,0.8972151540962751,0.047103399729272424,0.8861021566401817,0.05251620643395086
Os_LEA_or6,nardini_Frac Polar_raw,-0.36297786284018,0.14479794091346113,-0.6048817545121069,0.35875522286444816,0.010785163550034314,0.022,45,0.14184662762222225,0.05397947528027124,1.2677713414169667,0.0941787234042553,1.0260472007296215
Os_LEA_or6,nardini_Frac Aliphatic_raw,0.3313142944405083,0.1925795483900803,1.7844473908473082,2.2554227499635484,0.05242531646951546,0.118,32,0.1419104105625,0.17938730737528077,0.746208288894411,0.3174010695187166,0.49839161417444616
Os_LEA_or6,nardini_Frac Aromatic_raw,-0.16106143548627044,0.0811810120023496,-6.677765838252049,2.2201458009120802,0.5062810336806334,0.028616852146263912,28,0.14145204071428572,0.7103468896551146,0.148529516812735,0.1146954313113207,0.9404538811030924
Os_LEA_or6,nardini_R/K Ratio_raw,-0.17973717276373763,0.10255038774502184,-0.10481285390270598,0.049400922283759585,0.04880794514006779,0.094,113,0.17504662634513277,0.1693130786583041,0.7713094933396768,0.2781294117647059,0.5557530827226478
Os_LEA_or6,nardini_E/D Ratio_raw,-0.07339856161793173,0.13320806251984385,-0.18604206785117913,0.13716126999890035,0.598111302895471,0.572,60,0.17489508851666669,0.7793346700601889,0.10827600298460337,0.7658408488063659,0.115861472751892
Os_LEA_or6,nardini_Frac Chain Expanding_raw,0.3370949759997191,0.22302823853275283,0.6743158560701201,0.44924518869753244,0.1574926277193639,0.13,19,0.20091625589473686,0.36350276175403234,0.4394922851901421,0.3310886075949367,0.4800557625997149
Os_LEA_or6,nardini_FCR_raw,-0.008684926539608078,0.3116403616649757,0.14333770960878497,0.4285327917088629,0.9760465703261729,0.98,14,0.18877385900000002,0.9891864736084167,0.004721830925164895,0.991830985915493,0.0035623279849098387
Os_LEA_or6,nardini_NCPR_raw,-0.24343575007913454,0.33771730434445774,-0.4704431335578411,0.5843661904369574,0.4094281948783638,0.484,12,0.26170493824999996,0.6317250982325675,0.199471868384436,0.6935954415954415,0.15889376976548428
Os_LEA_or6,nardini_Disorder Promoting_raw,0.40874959574028147,0.1394059504294475,0.8618647655775253,0.28153060280981157,0.0071756817087960615,0.001,42,0.16139235742857144,0.03966338351125735,1.401610240771388,0.008747826086956522,2.0580998596337032
Os_LEA_or6,nardini_Iso point_raw,-0.2889511538604079,0.3795720333705811,-0.02006828890447597,0.03705829835987928,0.34659350708733405,0.446,10,0.26341868049999995,0.5652496362841056,0.2477597084339193,0.6696656716417911,0.1741419632687759
Os_LEA_or6,nardini_PPII_raw,0.26539322054098363,0.2320819295774373,4.891263007841906,3.8365663511364057,0.22058596724778387,0.244,20,0.14820233565,0.4356028685611364,0.36090926896178477,0.4747852998065764,0.3235027360353045
