base_origin,feature,r_mean,r_std,slope_mean,slope_std,p_value,bootstrap_p,n_samples,mean_calculated_std,p_adj,neg_log10_padj,bootstrap_p_adj,neg_log10_bootstrap_padj
Os_LEA_or6,nardini_Frac A_raw,0.4218218505323265,0.12087024550950637,1.3453342996246866,0.4029678482796396,0.0010841223110082225,0.002,55,0.16289892720000002,0.009819296659393552,2.007919618922186,0.014354635196318563,1.8430078400353944
Os_LEA_or6,nardini_Frac C_raw,0.12911016559470273,0.07076169687903434,10.810120255789053,4.485127077719332,0.5600193106748184,0.03761755485893417,32,0.14527497196875,0.7531831341064664,0.12309941362417849,0.14466929133858267,0.8396236459201263
Os_LEA_or6,nardini_Frac D_raw,0.05442302885821698,0.13756001834922868,1.1675781026773582,0.9788295980249422,0.6778657583957957,0.682,59,0.1777368506101695,0.8173269181655043,0.0876041976207432,0.8233861386138613,0.0843964484560732
Os_LEA_or6,nardini_Frac E_raw,0.0854354535531531,0.1400193191879179,0.13563850521934936,1.0454930592728724,0.5096533379639501,0.546,60,0.18065520946666672,0.7173723112243665,0.14425539001652607,0.754866096866097,0.1221300795624344
Os_LEA_or6,nardini_Frac F_raw,-0.369466761132392,0.1445443493546096,-9.096825079734435,3.9929327704854303,0.01054583847903943,0.016,45,0.15305397557777778,0.05453382785685095,1.263334017098397,0.07510679611650485,1.124320763630227
Os_LEA_or6,nardini_Frac G_raw,0.09589663181777658,0.18328094100966769,0.9736598412949431,2.274314005927799,0.5854069036628136,0.59,33,0.14826943278787882,0.7712377055067312,0.11281174610054022,0.7767489823609226,0.10971930705313006
Os_LEA_or6,nardini_Frac H_raw,-0.2255348335901081,0.12841349228235488,-11.081715470488753,6.395415155701599,0.24350006318548498,0.07716371220020855,28,0.14065987339285715,0.46905291055849396,0.32877816481689265,0.2470771844291446,0.6071673563138363
Os_LEA_or6,nardini_Frac I_raw,-0.025213146457792362,0.225989528194192,-0.3011302362321228,1.7554319209860199,0.8877880509232483,0.898,23,0.1596910269130435,0.9361952510826402,0.028633566192805764,0.9367486515641856,0.028376923394190998
Os_LEA_or6,nardini_Frac K_raw,0.2801697564195439,0.12239203052024926,1.1283156055761852,0.6212096308277713,0.02556965036178697,0.034,64,0.1682156371875,0.10412659187580126,0.9824383460884766,0.1331093117408907,0.8757915621344089
Os_LEA_or6,nardini_Frac L_raw,-0.27289620993921004,0.1261805317908774,-3.2810663243221962,2.042453115038058,0.0387796874432568,0.04,57,0.15828519308771932,0.14705865787305616,0.8325094019232715,0.14992248062015504,0.8241332405522661
Os_LEA_or6,nardini_Frac M_raw,-0.3671889993124781,0.12647421891629235,-5.957720143802942,2.267738373964246,0.004540690615915595,0.004,56,0.15416822526785715,0.02779017611133152,1.5561087010118642,0.02495483870967742,1.6028452327593274
Os_LEA_or6,nardini_Frac N_raw,-0.07238164666022075,0.22387676266035786,0.13757530214546695,0.9169487717904354,0.7035767671406676,0.74,24,0.12481308483333332,0.8285916764701007,0.08165943367501875,0.8521543942992873,0.06948171213762082
Os_LEA_or6,nardini_Frac P_raw,0.3454529251398818,0.20383350911282075,5.52893749488482,3.159854201941211,0.0832941497181933,0.124,24,0.16575447666666668,0.25931388017438195,0.5861742363281887,0.32495392953929536,0.4881782069138237
Os_LEA_or6,nardini_Frac Q_raw,-0.18408777358582204,0.12426594793244532,-0.7050339112879909,0.7589914426588723,0.15173807545228707,0.14,55,0.1419916956181818,0.36286441380325507,0.4402556210711044,0.3489175257731959,0.4572772158329675
Os_LEA_or6,nardini_Frac R_raw,-0.393553583233369,0.1062148211079754,-2.483684635537375,0.6251368014531342,0.000984632405758365,0.002,64,0.168874993890625,0.009334701336944501,2.0298995727113596,0.014354635196318563,1.8430078400353944
Os_LEA_or6,nardini_Frac S_raw,0.08854898592211718,0.16749367287142417,0.6494029821651295,0.7280837681025154,0.5142459819550277,0.586,42,0.14209140254761904,0.7203970400833115,0.14242808024745923,0.7767489823609226,0.10971930705313006
Os_LEA_or6,nardini_Frac T_raw,-0.2827799400978757,0.13094954145563262,-4.263468148945271,1.5938152611320617,0.039816204073939834,0.038,51,0.12714942492156864,0.14841303407571582,0.8285279563441466,0.14466929133858267,0.8396236459201263
Os_LEA_or6,nardini_Frac V_raw,0.012830498867889454,0.15838844721564144,-0.7719235505512123,2.172438404212223,0.9441242923434323,0.964,54,0.15713258964814814,0.9667069144731905,0.014705175058904047,0.9802187171398528,0.008677008951581496
Os_LEA_or6,nardini_Frac K+R_raw,-0.25165919697146877,0.23086929353546212,-0.5900213127455888,0.6083189592134824,0.24507882305513143,0.282,21,0.2264243408571429,0.4699407254504413,0.3279569170285494,0.5171902071563088,0.28634970695142975
Os_LEA_or6,nardini_Frac D+E_raw,0.06409078764125313,0.2481998613228178,0.37267026785252527,0.757361950184216,0.8080740533761854,0.802,22,0.2240654687727273,0.8985294571506744,0.04646768052686516,0.9007363530778166,0.04540230908648952
Os_LEA_or6,nardini_Frac Polar_raw,-0.3846721838400011,0.1427814283619429,-0.6163396124162148,0.36048646538535717,0.00683874272235217,0.01,45,0.14423920462222223,0.03876464786366538,1.4115641567882855,0.05227027027027027,1.281745254320012
Os_LEA_or6,nardini_Frac Aliphatic_raw,0.37154311523555655,0.1924005167360657,2.141521638251465,2.5236061738646147,0.029111148839445843,0.068,32,0.14527497196875,0.11489992215405767,0.9396802655508327,0.22214864864864864,0.6533563242697006
Os_LEA_or6,nardini_R/K Ratio_raw,-0.1733935461883192,0.10205246880242355,-0.10397892971056634,0.0494220294498161,0.05759344064034653,0.104,113,0.17599942249557524,0.19541353368145647,0.7090453618063951,0.2966607669616519,0.5277398848213002
Os_LEA_or6,nardini_E/D Ratio_raw,-0.06359583210026346,0.1358845156508751,-0.19209874484815123,0.14416988240706818,0.6512878481604769,0.634,60,0.1766895212666667,0.8013886978022747,0.09615678683059393,0.8049895287958114,0.09420976884427443
Os_LEA_or6,nardini_Frac Chain Expanding_raw,0.33583554470344834,0.2189525622463694,0.67939058556466,0.45953721958499616,0.1563425089103208,0.126,19,0.20658288563157898,0.36665206136474554,0.43574586900242873,0.3284150943396226,0.4835768904144813
Os_LEA_or6,nardini_FCR_raw,-0.025616391704299118,0.3173407996340504,0.10277843361321083,0.44439275414032453,0.9222484309940289,0.95,14,0.1964642850714286,0.9577374653730305,0.018753523244595893,0.9710887949260042,0.012741057029943338
Os_LEA_or6,nardini_NCPR_raw,-0.3068880091851967,0.3291260906929903,-0.4736553297001922,0.5858926934648545,0.3014826974614558,0.354,12,0.270677102,0.5289356009581616,0.27659720102914725,0.5851589743589743,0.23272612997339095
Os_LEA_or6,nardini_Disorder Promoting_raw,0.4050089257743456,0.1434079683151891,0.8609544906301984,0.2958658316853069,0.008245088045105898,0.004,41,0.16369794687804878,0.04454190022132627,1.3512312592814855,0.02495483870967742,1.6028452327593274
Os_LEA_or6,nardini_Iso point_raw,-0.3268130889095859,0.38260978585352956,-0.017306546419096912,0.03636209417486746,0.3103760917056799,0.396,10,0.274185277,0.5351243394264615,0.27154529526344073,0.6226536585365854,0.20575345576690274
